name,type,bus0,bus1,length,v_nom,s_nom
LMN_GSS_USR_GSS,810,138_LMN_GSS,138_USR_GSS,1.0,138,156.6667
USR_GSS_NWS_GSS,810,138_USR_GSS,138_NWS_GSS,9.0,138,156.6667
NWS_GSS_TPA_GSS,810,138_NWS_GSS,138_TPA_GSS,18.0,138,156.6667
TPA_GSS_KWL_TSS,810,138_TPA_GSS,138_KWL_TSS,2.0,138,156.6667
KWL_TSS_UHT_DSS,810,138_KWL_TSS,138_UHT_DSS,1.0,138,156.6667
KWL_TSS_FRE_GSS,810,138_KWL_TSS,138_FRE_GSS,2.0,138,156.6667
FRE_GSS_DGL_GSS,810,138_FRE_GSS,138_DGL_GSS,2.0,138,156.6667
DGL_GSS_SKK_GSS,810,138_DGL_GSS,138_SKK_GSS,8.0,138,156.6667
SKK_GSS_BSV_GSS,810,138_SKK_GSS,138_BSV_GSS,18.0,138,156.6667
UHT_DSS_TWY_GSS,810,138_UHT_DSS,138_TWY_GSS,10.0,138,156.6667
TWY_GSS_BRE_GSS,810,138_TWY_GSS,138_BRE_GSS,5.0,138,156.6667
BRE_GSS_TRE_GSS,810,138_BRE_GSS,138_TRE_GSS,5.0,138,156.6667
VIT_TSS_SHA_JCT,780,138_VIT_TSS,138_SHA_JCT,25.39,138,155.0
SHA_JCT_SHA_DSS_1,925,138_SHA_JCT,138_SHA_DSS,0.082,138,173.0
SHA_JCT_GOW_DSS,735,138_SHA_JCT,138_GOW_DSS,30.0,138,124.0
VIT_TSS_KSH_JCT_1,780,138_VIT_TSS,138_KSH_JCT,15.0,138,155.0
KSH_JCT_KSH_DSS_1,780,138_KSH_JCT,138_KSH_DSS,3.189,138,155.0
KSH_JCT_GOW_DSS,735,138_KSH_JCT,138_GOW_DSS,40.36,138,124.0
GOW_DSS_GTP_DSS,925,138_GOW_DSS,138_GTP_DSS,6.318,138,173.0
VIT_TSS_KSH_JCT_2,925,138_VIT_TSS,138_KSH_JCT,15.0,138,173.0
KSH_JCT_KSH_DSS_2,925,138_KSH_JCT,138_KSH_DSS,3.223,138,173.0
KSH_JCT_SHA_JCT,925,138_KSH_JCT,138_SHA_JCT,7.0,138,173.0
SHA_JCT_SHA_DSS_2,925,138_SHA_JCT,138_SHA_DSS,0.087,138,173.0
SHA_JCT_GTP_DSS,925,138_SHA_JCT,138_GTP_DSS,40.92,138,173.0
ARN_DSS_GLS_JCT,530,138_ARN_DSS,138_GLS_JCT,38.17,138,90.0
GLS_JCT_GLS_DSS,684,138_GLS_JCT,138_GLS_DSS,0.115,138,170.0
GLS_JCT_SAL_JCT,530,138_GLS_JCT,138_SAL_JCT,15.0,138,90.0
SAL_JCT_SAL_DSS,642,138_SAL_JCT,138_SAL_DSS,0.48,138,90.0
SAL_JCT_VIT_TSS,530,138_SAL_JCT,138_VIT_TSS,15.0,138,90.0
CKY_DSS_WFR_JCT,915,138_CKY_DSS,138_WFR_JCT,20.0,138,123.0
WFR_JCT_WFR_DSS,810,138_WFR_JCT,138_WFR_DSS,0.655,138,156.6667
WFR_JCT_BOX_JCT,440,138_WFR_JCT,138_BOX_JCT,15.0,138,62.0
BOX_JCT_BOX_GSS,689,138_BOX_JCT,138_BOX_GSS,1.0,138,137.0
BOX_JCT_GIB_DSS,440,138_BOX_JCT,138_GIB_DSS,28.04,138,62.0
SEC_DSS_GIB_DSS,601,138_SEC_DSS,138_GIB_DSS,20.679,138,120.0
SAY_DSS_GPT_JCT_1,601,138_SAY_DSS,138_GPT_JCT,25.0,138,120.0
